base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,0,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,5342,4342,3342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,MC,5442,4442,3442,17.857332024907286,882.1409575862795,4.410704787931397,2.1001677999463273,13.741003137012484,21.97366091280209,200,200,0,0,0,200,0.0,0.0,0.0,0.00013730600005601445,0.00013730600005601445,nan,nan,,,
42,0,volatility_high,100.0,0.5,1.0,AV,5442,4442,3442,14.990234554570238,232.13385344213432,1.1606692672106715,1.077343616127497,12.878641066960345,17.10182804218013,200,400,0,0,0,400,0.0,0.0,0.0,0.00018633700005921128,0.00018633700005921128,nan,nan,,,
42,0,volatility_high,100.0,0.5,1.0,GCV,5442,4442,3442,12.977060413058862,2.284244840299994,0.01142122420149997,0.10687012773221509,12.76759496270372,13.186525863414003,200,200,50,0,0,250,0.0,0.0,0.00023078999993231264,0.00030290500001228793,0.0005336949999446006,1.1035127283240722,0.996627516639181,,,
42,0,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,5442,4442,3442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,MC,5542,4542,3542,4.438150979961661,35.02485136878223,0.17512425684391114,0.4184785022482172,3.6179331155551555,5.258368844368167,200,200,0,0,0,200,0.0,0.0,0.0,0.00013407899996309425,0.00013407899996309425,nan,nan,,,
42,0,maturity_short,100.0,0.2,0.5,AV,5542,4542,3542,4.280397756537512,8.620112664418208,0.04310056332209104,0.20760675162935102,3.873488523343984,4.687306989731041,200,400,0,0,0,400,0.0,0.0,0.0,0.00018297099995834287,0.00018297099995834287,nan,nan,,,
42,0,maturity_short,100.0,0.2,0.5,GCV,5542,4542,3542,4.101673070081405,0.01348473259112037,6.742366295560186e-05,0.008211191323772809,4.08557913508681,4.117767005075999,200,200,50,0,0,250,0.0,0.0,0.00022055199997339514,0.0002778679998982625,0.0004984199998716576,1.021264375139813,0.999955170151143,,,
42,0,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,5542,4542,3542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,MC,5642,4642,3642,9.585539176044371,139.03052861789155,0.6951526430894578,0.8337581442417565,7.951373213330529,11.219705138758213,200,200,0,0,0,200,0.0,0.0,0.0,0.00013510299993413355,0.00013510299993413355,nan,nan,,,
42,0,maturity_long,100.0,0.2,2.0,AV,5642,4642,3642,9.098138840695405,32.3008624083729,0.1615043120418645,0.40187599087512615,8.310461898580158,9.885815782810653,200,400,0,0,0,400,0.0,0.0,0.0,0.00018675799992706743,0.00018675799992706743,nan,nan,,,
42,0,maturity_long,100.0,0.2,2.0,GCV,5642,4642,3642,9.309445517697219,0.18155762664561995,0.0009077881332280998,0.030129522618655938,9.250391653364654,9.368499382029784,200,200,50,0,0,250,0.0,0.0,0.00022615099999256927,0.0002651049999258248,0.0004912559999183941,1.0560606039547635,0.9996171153226294,,,
42,0,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,0,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,5642,4642,3642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,reference,100.0,0.2,1.0,MC,105042,104042,103042,6.336546265234938,79.91944264229235,0.39959721321146174,0.6321370209151349,5.097557704241273,7.575534826228603,200,200,0,0,0,200,0.0,0.0,0.0,0.00013608399990516773,0.00013608399990516773,nan,nan,,,
42,1,reference,100.0,0.2,1.0,AV,105042,104042,103042,6.305480642067186,17.721065832304884,0.08860532916152442,0.2976664730222811,5.722054354943515,6.888906929190857,200,400,0,0,0,400,0.0,0.0,0.0,0.000185746000056497,0.000185746000056497,nan,nan,,,
42,1,reference,100.0,0.2,1.0,GCV,105042,104042,103042,6.148785531230196,0.07806350915919028,0.0003903175457959514,0.019756455800470675,6.1100628778612736,6.187508184599118,200,200,50,0,0,250,0.0,0.0,0.0002617690000761286,0.00025536600003306376,0.0005171350001091923,1.0354494195209414,0.9992730970912495,,,
42,1,reference,100.0,0.2,1.0,NCV_SCRATCH,105042,104042,103042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,MC,105142,104142,103142,21.65662904080099,146.36879289264672,0.7318439644632336,0.8554787925268712,19.979890607448322,23.333367474153658,200,200,0,0,0,200,0.0,0.0,0.0,0.00013368899999477435,0.00013368899999477435,nan,nan,,,
42,1,strike_low,80.0,0.2,1.0,AV,105142,104142,103142,21.723315586621876,1.8903248179244587,0.009451624089622294,0.09721946353288673,21.532765438097417,21.913865735146334,200,400,0,0,0,400,0.0,0.0,0.0,0.00018910300002517033,0.00018910300002517033,nan,nan,,,
42,1,strike_low,80.0,0.2,1.0,GCV,105142,104142,103142,21.71007028795987,0.07311227369007108,0.0003655613684503554,0.019119659213760985,21.672595755900897,21.74754482001884,200,200,50,0,0,250,0.0,0.0,0.0002670580000767586,0.0002526119999401999,0.0005196700000169585,1.014686195542213,0.9998547029353884,,,
42,1,strike_low,80.0,0.2,1.0,NCV_SCRATCH,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,105142,104142,103142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,MC,105242,104242,103242,0.9514247416212931,9.440794270430562,0.04720397135215281,0.2172647494467356,0.5255858327056913,1.377263650536895,200,200,0,0,0,200,0.0,0.0,0.0,0.00013353899998946872,0.00013353899998946872,nan,nan,,,
42,1,strike_high,120.0,0.2,1.0,AV,105242,104242,103242,1.1566471240776832,7.625661172674268,0.03812830586337134,0.1952647071627931,0.7739282980386087,1.5393659501167578,200,400,0,0,0,400,0.0,0.0,0.0,0.00018176799994762405,0.00018176799994762405,nan,nan,,,
42,1,strike_high,120.0,0.2,1.0,GCV,105242,104242,103242,0.660635784119377,0.03389972704875035,0.00016949863524375175,0.013019164153038078,0.6351182223794223,0.6861533458593316,200,200,50,0,0,250,0.0,0.0,0.00025631899995914864,0.00025182999991102406,0.0005081489998701727,1.1132245709381001,0.9996885300123027,,,
42,1,strike_high,120.0,0.2,1.0,NCV_SCRATCH,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,105242,104242,103242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,MC,105342,104342,103342,4.065799949788049,19.436302232580143,0.09718151116290072,0.3117394924659061,3.454790544554873,4.676809355021225,200,200,0,0,0,200,0.0,0.0,0.0,0.00013259699994705443,0.00013259699994705443,nan,nan,,,
42,1,volatility_low,100.0,0.1,1.0,AV,105342,104342,103342,3.9450061829334806,2.8183093854344756,0.014091546927172379,0.11870782167646905,3.7123388524476013,4.17767351341936,200,400,0,0,0,400,0.0,0.0,0.0,0.0001825410000719785,0.0001825410000719785,nan,nan,,,
42,1,volatility_low,100.0,0.1,1.0,GCV,105342,104342,103342,3.90565886867331,0.0052990149432690925,2.6495074716345462e-05,0.005147336662425089,3.895570088814957,3.915747648531663,200,200,50,0,0,250,0.0,0.0,0.0002461999999923137,0.0002598940000098082,0.0005060940000021219,1.0117338332026788,0.9999186361719576,,,
42,1,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,105342,104342,103342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,MC,105442,104442,103442,14.752467698538613,451.13707566372057,2.255685378318603,1.501893930448686,11.80875559485919,17.696179802218037,200,200,0,0,0,200,0.0,0.0,0.0,0.00013467099995523313,0.00013467099995523313,nan,nan,,,
42,1,volatility_high,100.0,0.5,1.0,AV,105442,104442,103442,14.384234348161922,183.20898716099825,0.9160449358049912,0.9571023643294332,12.508313714076232,16.26015498224761,200,400,0,0,0,400,0.0,0.0,0.0,0.00018204900004548108,0.00018204900004548108,nan,nan,,,
42,1,volatility_high,100.0,0.5,1.0,GCV,105442,104442,103442,12.999092891739693,1.4217802693239106,0.0071089013466195524,0.08431430096145939,12.833836861855232,13.164348921624153,200,200,50,0,0,250,0.0,0.0,0.00022972800002207805,0.00025111799993737804,0.0004808459999594561,1.0689900553648075,0.9979328244775977,,,
42,1,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,105442,104442,103442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,MC,105542,104542,103542,3.9477288858658692,36.01383279836812,0.18006916399184061,0.4243455714295138,3.116011565864022,4.779446205867716,200,200,0,0,0,200,0.0,0.0,0.0,0.00013275800006340432,0.00013275800006340432,nan,nan,,,
42,1,maturity_short,100.0,0.2,0.5,AV,105542,104542,103542,4.238902733792047,8.863027116657602,0.04431513558328801,0.2105116043910359,3.8262999891856166,4.6515054783984775,200,400,0,0,0,400,0.0,0.0,0.0,0.00019038499999624037,0.00019038499999624037,nan,nan,,,
42,1,maturity_short,100.0,0.2,0.5,GCV,105542,104542,103542,4.118492079299403,0.017012647835622383,8.506323917811191e-05,0.009222973445592909,4.100415051346041,4.1365691072527655,200,200,50,0,0,250,0.0,0.0,0.00024453599996832054,0.00025318300004073535,0.0004977190000090559,1.0140438581390538,0.999861254547642,,,
42,1,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,105542,104542,103542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_long,100.0,0.2,2.0,MC,105642,104642,103642,9.286859095452138,157.71197561983013,0.7885598780991506,0.8880089403261381,7.546361572412907,11.02735661849137,200,200,0,0,0,200,0.0,0.0,0.0,0.00013250699998934579,0.00013250699998934579,nan,nan,,,
42,1,maturity_long,100.0,0.2,2.0,AV,105642,104642,103642,8.689706398154213,36.16622777421613,0.18083113887108065,0.4252424471652385,7.8562312017103455,9.52318159459808,200,400,0,0,0,400,0.0,0.0,0.0,0.0002065459999585073,0.0002065459999585073,nan,nan,,,
42,1,maturity_long,100.0,0.2,2.0,GCV,105642,104642,103642,9.330608070675602,0.6943371791093557,0.003471685895546778,0.058921014040381026,9.215122883156456,9.446093258194749,200,200,50,0,0,250,0.0,0.0,0.00022205400000530062,0.00025719000007029535,0.000479244000075596,1.0328055600444561,0.9987586074084012,,,
42,1,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,105642,104642,103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,105642,104642,103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,1,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,105642,104642,103642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
