config_id,hidden_width,train_paths,checkpoint,split,metric,count,mean,std_dev,median,ci95_lower,ci95_upper,ci_method,ci_status
w16_n20000,16,20000,10,validation,generalization_gap_ratio,10,1.3023464109340268,0.11424885820542618,1.3190326239971877,1.220617701217512,1.3840751206505417,student-t,ok
w16_n20000,16,20000,10,validation,generalization_gap_log,10,0.26067521125552784,0.08834645322458831,0.2768983890864397,0.1974759658233043,0.3238744566877514,student-t,ok
w16_n20000,16,20000,10,validation,ncv_setup_cost_s,10,0.7094469975000266,0.024064506471103,0.7019781390000048,0.6922322866071473,0.7266617083929059,student-t,ok
w16_n20000,16,20000,10,test,mse,10,0.190864786807605,0.01075744210494562,0.19168584311593523,0.18316937630725255,0.19856019730795743,student-t,ok
w16_n20000,16,20000,10,test,centered_residual_variance,10,0.19047386944253317,0.010727018775272717,0.1911367795040521,0.18280022248116484,0.1981475164039015,student-t,ok
w16_n20000,16,20000,10,test,ncv_vrr_vs_mc,10,336.5574674439606,18.656072561700313,337.9315411772974,323.2117170986585,349.9032177892627,student-t,ok
w16_n20000,16,20000,10,test,generalization_gap_ratio,10,1.3023464109340268,0.11424885820542618,1.3190326239971877,1.220617701217512,1.3840751206505417,student-t,ok
w16_n20000,16,20000,10,test,generalization_gap_log,10,0.26067521125552784,0.08834645322458831,0.2768983890864397,0.1974759658233043,0.3238744566877514,student-t,ok
w16_n20000,16,20000,10,test,ncv_setup_cost_s,10,0.7094469975000266,0.024064506471103,0.7019781390000048,0.6922322866071473,0.7266617083929059,student-t,ok
w16_n20000,16,20000,25,training,mse,10,0.1295082513856208,0.023803750058491332,0.12450902404166078,0.11248007439327942,0.14653642837796219,student-t,ok
w16_n20000,16,20000,25,training,centered_residual_variance,10,0.12677082551982694,0.020570412605360276,0.1236538359638635,0.11205563880391645,0.14148601223573742,student-t,ok
w16_n20000,16,20000,25,training,ncv_vrr_vs_mc,10,515.7233816315457,72.74868140265355,518.2144474017192,463.68210998989787,567.7646532731936,student-t,ok
w16_n20000,16,20000,25,training,generalization_gap_ratio,10,1.389021036821764,0.13607795553211904,1.410028102334436,1.2916767315814934,1.4863653420620344,student-t,ok
w16_n20000,16,20000,25,training,generalization_gap_log,10,0.3241162783924675,0.10084286834343058,0.3434284368546183,0.25197763610510393,0.39625492067983104,student-t,ok
w16_n20000,16,20000,25,training,ncv_setup_cost_s,10,1.7212832870000057,0.061897145804955415,1.7036787325000091,1.6770047362885576,1.7655618377114537,student-t,ok
w16_n20000,16,20000,25,validation,mse,10,0.1782019643330664,0.02448770433277483,0.18604480819345068,0.16068451592724817,0.19571941273888463,student-t,ok
w16_n20000,16,20000,25,validation,centered_residual_variance,10,0.17574460352021962,0.023139629460378962,0.18196421410530977,0.15919150978413527,0.19229769725630397,student-t,ok
w16_n20000,16,20000,25,validation,ncv_vrr_vs_mc,10,374.25214394389764,53.55649103209041,361.7472841951552,335.94013822453576,412.5641496632595,student-t,ok
w16_n20000,16,20000,25,validation,generalization_gap_ratio,10,1.389021036821764,0.13607795553211904,1.410028102334436,1.2916767315814934,1.4863653420620344,student-t,ok
w16_n20000,16,20000,25,validation,generalization_gap_log,10,0.3241162783924675,0.10084286834343058,0.3434284368546183,0.25197763610510393,0.39625492067983104,student-t,ok
w16_n20000,16,20000,25,validation,ncv_setup_cost_s,10,1.7212832870000057,0.061897145804955415,1.7036787325000091,1.6770047362885576,1.7655618377114537,student-t,ok
w16_n20000,16,20000,25,test,mse,10,0.1759472095491788,0.02886704673573103,0.17077695518163266,0.15529696831179568,0.19659745078656193,student-t,ok
w16_n20000,16,20000,25,test,centered_residual_variance,10,0.1734109040766656,0.026700796636090273,0.16649611248959054,0.15431030480812014,0.19251150334521105,student-t,ok
w16_n20000,16,20000,25,test,ncv_vrr_vs_mc,10,375.76331973659694,52.244380238613005,380.82201811582644,338.3899415347478,413.1366979384461,student-t,ok
w16_n20000,16,20000,25,test,generalization_gap_ratio,10,1.389021036821764,0.13607795553211904,1.410028102334436,1.2916767315814934,1.4863653420620344,student-t,ok
w16_n20000,16,20000,25,test,generalization_gap_log,10,0.3241162783924675,0.10084286834343058,0.3434284368546183,0.25197763610510393,0.39625492067983104,student-t,ok
w16_n20000,16,20000,25,test,ncv_setup_cost_s,10,1.7212832870000057,0.061897145804955415,1.7036787325000091,1.6770047362885576,1.7655618377114537,student-t,ok
w16_n20000,16,20000,50,training,mse,10,0.06246557079008346,0.029113294536821644,0.05087030452742632,0.04163917448761008,0.08329196709255685,student-t,ok
w16_n20000,16,20000,50,training,centered_residual_variance,10,0.061584177038199156,0.029402636497362872,0.04971132464035892,0.04055079796606551,0.08261755611033281,student-t,ok
w16_n20000,16,20000,50,training,ncv_vrr_vs_mc,10,1194.2744886902203,367.179281896476,1305.7992267963227,931.6102536562267,1456.938723724214,student-t,ok
w16_n20000,16,20000,50,training,generalization_gap_ratio,10,1.359658656689178,0.12664373017440747,1.2851736091204633,1.26906318971103,1.4502541236673259,student-t,ok
w16_n20000,16,20000,50,training,generalization_gap_log,10,0.3034146054431059,0.09159808235067965,0.25085768624094923,0.23788928465987755,0.3689399262263342,student-t,ok
w16_n20000,16,20000,50,training,ncv_setup_cost_s,10,3.3138125327000125,0.12182100030166028,3.28925882850001,3.2266670388419656,3.4009580265580595,student-t,ok
w16_n20000,16,20000,50,validation,mse,10,0.08717037439222845,0.04913947872049528,0.06604971473569793,0.052018108933723634,0.12232263985073327,student-t,ok
w16_n20000,16,20000,50,validation,centered_residual_variance,10,0.08617017426929625,0.049418509791238005,0.06426022860590413,0.05081830200735524,0.12152204653123727,student-t,ok
w16_n20000,16,20000,50,validation,ncv_vrr_vs_mc,10,899.7194176896566,294.4321339071539,1010.4931152927801,689.0953573594945,1110.3434780198186,student-t,ok
w16_n20000,16,20000,50,validation,generalization_gap_ratio,10,1.359658656689178,0.12664373017440747,1.2851736091204633,1.26906318971103,1.4502541236673259,student-t,ok
w16_n20000,16,20000,50,validation,generalization_gap_log,10,0.3034146054431059,0.09159808235067965,0.25085768624094923,0.23788928465987755,0.3689399262263342,student-t,ok
w16_n20000,16,20000,50,validation,ncv_setup_cost_s,10,3.3138125327000125,0.12182100030166028,3.28925882850001,3.2266670388419656,3.4009580265580595,student-t,ok
w16_n20000,16,20000,50,test,mse,10,0.08517836290324188,0.04930695538051946,0.06400806299896937,0.04990629185939986,0.12045043394708389,student-t,ok
w16_n20000,16,20000,50,test,centered_residual_variance,10,0.0842739322430216,0.04963049208211436,0.06375503322035327,0.0487704169853587,0.1197774475006845,student-t,ok
w16_n20000,16,20000,50,test,ncv_vrr_vs_mc,10,916.0112701602668,305.1273557742503,1003.7010758123578,697.736309006589,1134.2862313139447,student-t,ok
w16_n20000,16,20000,50,test,generalization_gap_ratio,10,1.359658656689178,0.12664373017440747,1.2851736091204633,1.26906318971103,1.4502541236673259,student-t,ok
w16_n20000,16,20000,50,test,generalization_gap_log,10,0.3034146054431059,0.09159808235067965,0.25085768624094923,0.23788928465987755,0.3689399262263342,student-t,ok
w16_n20000,16,20000,50,test,ncv_setup_cost_s,10,3.3138125327000125,0.12182100030166028,3.28925882850001,3.2266670388419656,3.4009580265580595,student-t,ok
w16_n20000,16,20000,100,training,mse,10,0.0331616353426117,0.009091244800835029,0.030332006513084608,0.02665815059046446,0.039665120094758935,student-t,ok
w16_n20000,16,20000,100,training,centered_residual_variance,10,0.03180218751460851,0.00810317094200181,0.028837026387528948,0.0260055282209867,0.03759884680823032,student-t,ok
w16_n20000,16,20000,100,training,ncv_vrr_vs_mc,10,2117.4250021395537,455.62343357672427,2207.2708648188745,1791.4916324083777,2443.3583718707296,student-t,ok
w16_n20000,16,20000,100,training,generalization_gap_ratio,10,1.2896967917670548,0.12828864481346866,1.3177608085338925,1.1979246237421222,1.3814689597919874,student-t,ok
w16_n20000,16,20000,100,training,generalization_gap_log,10,0.24983663447970456,0.10144882232862551,0.2753662159473666,0.17726451882433134,0.32240875013507775,student-t,ok
w16_n20000,16,20000,100,training,ncv_setup_cost_s,10,6.338890995500037,0.17796114910976862,6.2880473115000655,6.211585258489889,6.466196732510185,student-t,ok
w16_n20000,16,20000,100,validation,mse,10,0.042395528661588036,0.011310773057450709,0.03887414057212793,0.03430428904307374,0.05048676828010233,student-t,ok
w16_n20000,16,20000,100,validation,centered_residual_variance,10,0.041078677749309414,0.010963968413245208,0.03864232232689216,0.033235527228050225,0.0489218282705686,student-t,ok
w16_n20000,16,20000,100,validation,ncv_vrr_vs_mc,10,1652.680342429624,340.66129263507435,1663.537641712216,1408.9859341462302,1896.3747507130179,student-t,ok
w16_n20000,16,20000,100,validation,generalization_gap_ratio,10,1.2896967917670548,0.12828864481346866,1.3177608085338925,1.1979246237421222,1.3814689597919874,student-t,ok
w16_n20000,16,20000,100,validation,generalization_gap_log,10,0.24983663447970456,0.10144882232862551,0.2753662159473666,0.17726451882433134,0.32240875013507775,student-t,ok
w16_n20000,16,20000,100,validation,ncv_setup_cost_s,10,6.338890995500037,0.17796114910976862,6.2880473115000655,6.211585258489889,6.466196732510185,student-t,ok
w16_n20000,16,20000,100,test,mse,10,0.04114924362539108,0.011666432059573037,0.03808858970681371,0.03280358088353794,0.04949490636724422,student-t,ok
w16_n20000,16,20000,100,test,centered_residual_variance,10,0.03986596433252962,0.011451668384784331,0.036261313077778426,0.03167393426858822,0.048057994396471015,student-t,ok
w16_n20000,16,20000,100,test,ncv_vrr_vs_mc,10,1693.0326593907841,362.27012556363576,1766.6162867753815,1433.8802232419775,1952.1850955395907,student-t,ok
w16_n20000,16,20000,100,test,generalization_gap_ratio,10,1.2896967917670548,0.12828864481346866,1.3177608085338925,1.1979246237421222,1.3814689597919874,student-t,ok
w16_n20000,16,20000,100,test,generalization_gap_log,10,0.24983663447970456,0.10144882232862551,0.2753662159473666,0.17726451882433134,0.32240875013507775,student-t,ok
w16_n20000,16,20000,100,test,ncv_setup_cost_s,10,6.338890995500037,0.17796114910976862,6.2880473115000655,6.211585258489889,6.466196732510185,student-t,ok
w16_n20000,16,20000,200,training,mse,10,0.016090895272361294,0.005865532127733925,0.014090227760222262,0.011894946357594024,0.020286844187128564,student-t,ok
w16_n20000,16,20000,200,training,centered_residual_variance,10,0.014778247585315901,0.00399194081459945,0.01379826595564766,0.011922585155366025,0.017633910015265777,student-t,ok
w16_n20000,16,20000,200,training,ncv_vrr_vs_mc,10,4609.172449756489,1147.2106173150783,4767.405798980522,3788.5074120572785,5429.837487455699,student-t,ok
w16_n20000,16,20000,200,training,generalization_gap_ratio,10,1.4498175924684649,0.21179399471931776,1.3935586697138014,1.2983092957028863,1.6013258892340434,student-t,ok
w16_n20000,16,20000,200,training,generalization_gap_log,10,0.3624851756248463,0.1386277489095685,0.3317312495080092,0.2633168580832192,0.46165349316647336,student-t,ok
w16_n20000,16,20000,200,training,ncv_setup_cost_s,10,12.216053526999996,0.1954329028832144,12.16719553750005,12.076249250268594,12.355857803731398,student-t,ok
w16_n20000,16,20000,200,validation,mse,10,0.022744025774712844,0.006831746459960921,0.020274634516723795,0.01785688876473916,0.02763116278468653,student-t,ok
w16_n20000,16,20000,200,validation,centered_residual_variance,10,0.02139801150366742,0.0050323493517521675,0.019760988715732876,0.017798085641634508,0.02499793736570033,student-t,ok
w16_n20000,16,20000,200,validation,ncv_vrr_vs_mc,10,3152.521495365113,626.3093770224164,3331.0437782547856,2704.4867572379426,3600.5562334922834,student-t,ok
w16_n20000,16,20000,200,validation,generalization_gap_ratio,10,1.4498175924684649,0.21179399471931776,1.3935586697138014,1.2983092957028863,1.6013258892340434,student-t,ok
w16_n20000,16,20000,200,validation,generalization_gap_log,10,0.3624851756248463,0.1386277489095685,0.3317312495080092,0.2633168580832192,0.46165349316647336,student-t,ok
w16_n20000,16,20000,200,validation,ncv_setup_cost_s,10,12.216053526999996,0.1954329028832144,12.16719553750005,12.076249250268594,12.355857803731398,student-t,ok
w16_n20000,16,20000,200,test,mse,10,0.02136173763741906,0.0061865866056059855,0.01836732058554015,0.016936120184713205,0.025787355090124916,student-t,ok
w16_n20000,16,20000,200,test,centered_residual_variance,10,0.02005507152132196,0.0043357429553643806,0.017744778948272207,0.016953467855688388,0.02315667518695553,student-t,ok
w16_n20000,16,20000,200,test,ncv_vrr_vs_mc,10,3305.9099544820115,612.4075791674293,3541.6835971534615,2867.8199634558146,3743.9999455082084,student-t,ok
w16_n20000,16,20000,200,test,generalization_gap_ratio,10,1.4498175924684649,0.21179399471931776,1.3935586697138014,1.2983092957028863,1.6013258892340434,student-t,ok
w16_n20000,16,20000,200,test,generalization_gap_log,10,0.3624851756248463,0.1386277489095685,0.3317312495080092,0.2633168580832192,0.46165349316647336,student-t,ok
w16_n20000,16,20000,200,test,ncv_setup_cost_s,10,12.216053526999996,0.1954329028832144,12.16719553750005,12.076249250268594,12.355857803731398,student-t,ok
w32_n5000,32,5000,0,training,mse,10,98.50815630063273,8.596870384165847,98.22922187677408,92.35832570158502,104.65798689968045,student-t,ok
w32_n5000,32,5000,0,training,centered_residual_variance,10,65.02082884897781,2.303106321652987,65.37607032206446,63.373285836598654,66.66837186135697,student-t,ok
w32_n5000,32,5000,0,training,ncv_vrr_vs_mc,10,0.9856961401425625,0.008780232583639523,0.9837051773790474,0.9794151401278273,0.9919771401572977,student-t,ok
w32_n5000,32,5000,0,training,generalization_gap_ratio,10,1.006140965889202,0.04302905674983513,1.0020736394926464,0.9753598329858038,1.0369220987926002,student-t,ok
w32_n5000,32,5000,0,training,generalization_gap_log,10,0.005302304674079763,0.04264964029356097,0.0020508195458740493,-0.0252074100470838,0.03581201939524333,student-t,ok
w32_n5000,32,5000,0,training,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n5000,32,5000,0,validation,mse,10,99.13136312490643,9.717295418745438,99.11280738382666,92.18002873974977,106.08269751006308,student-t,ok
w32_n5000,32,5000,0,validation,centered_residual_variance,10,65.7208893643431,2.3018603603011822,66.49671964117098,64.07423765902152,67.36754106966467,student-t,ok
w32_n5000,32,5000,0,validation,ncv_vrr_vs_mc,10,0.9843303793494516,0.008467756713435474,0.9873454693825026,0.978272911106416,0.9903878475924871,student-t,ok
w32_n5000,32,5000,0,validation,generalization_gap_ratio,10,1.006140965889202,0.04302905674983513,1.0020736394926464,0.9753598329858038,1.0369220987926002,student-t,ok
w32_n5000,32,5000,0,validation,generalization_gap_log,10,0.005302304674079763,0.04264964029356097,0.0020508195458740493,-0.0252074100470838,0.03581201939524333,student-t,ok
w32_n5000,32,5000,0,validation,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n5000,32,5000,0,test,mse,10,98.16265002535623,8.50262914746737,96.82604154690671,92.08023554580798,104.24506450490448,student-t,ok
w32_n5000,32,5000,0,test,centered_residual_variance,10,64.9606911438345,0.4722944371889429,64.90519793417798,64.62283205653986,65.29855023112913,student-t,ok
w32_n5000,32,5000,0,test,ncv_vrr_vs_mc,10,0.9840941878508787,0.009246962465242434,0.9841712071843545,0.9774793093921159,0.9907090663096414,student-t,ok
w32_n5000,32,5000,0,test,generalization_gap_ratio,10,1.006140965889202,0.04302905674983513,1.0020736394926464,0.9753598329858038,1.0369220987926002,student-t,ok
w32_n5000,32,5000,0,test,generalization_gap_log,10,0.005302304674079763,0.04264964029356097,0.0020508195458740493,-0.0252074100470838,0.03581201939524333,student-t,ok
w32_n5000,32,5000,0,test,ncv_setup_cost_s,10,0.0,0.0,0.0,0.0,0.0,student-t,ok
w32_n5000,32,5000,10,training,mse,10,0.10208036205910131,0.00606138943740113,0.10257775556125973,0.09774430526527877,0.10641641885292386,student-t,ok
w32_n5000,32,5000,10,training,centered_residual_variance,10,0.10182228500601367,0.005821868190970261,0.10241981167404537,0.09765757138995215,0.1059869986220752,student-t,ok
w32_n5000,32,5000,10,training,ncv_vrr_vs_mc,10,631.4136158205546,44.487610589326,635.9656586670222,599.5890963553466,663.2381352857626,student-t,ok
w32_n5000,32,5000,10,training,generalization_gap_ratio,10,3.005762502201219,0.2798257243931128,3.008160125129982,2.805587237788362,3.2059377666140763,student-t,ok
w32_n5000,32,5000,10,training,generalization_gap_log,10,1.096625766973679,0.0932243516834142,1.1010172109141882,1.0299370831923107,1.1633144507550472,student-t,ok
w32_n5000,32,5000,10,training,ncv_setup_cost_s,10,0.23466817860003175,0.0066677903876529235,0.23446459450008206,0.22989832869865942,0.23943802850140408,student-t,ok
w32_n5000,32,5000,10,validation,mse,10,0.30575255925964767,0.0197786505411819,0.3122655285819767,0.2916037650042328,0.31990135351506255,student-t,ok
w32_n5000,32,5000,10,validation,centered_residual_variance,10,0.29806296586943576,0.02137038874878417,0.3076554512749021,0.28277551069471524,0.3133504210441563,student-t,ok
w32_n5000,32,5000,10,validation,ncv_vrr_vs_mc,10,217.848932069171,14.427489415770737,212.76848417330467,207.52812787978075,228.16973625856127,student-t,ok
w32_n5000,32,5000,10,validation,generalization_gap_ratio,10,3.005762502201219,0.2798257243931128,3.008160125129982,2.805587237788362,3.2059377666140763,student-t,ok
w32_n5000,32,5000,10,validation,generalization_gap_log,10,1.096625766973679,0.0932243516834142,1.1010172109141882,1.0299370831923107,1.1633144507550472,student-t,ok
w32_n5000,32,5000,10,validation,ncv_setup_cost_s,10,0.23466817860003175,0.0066677903876529235,0.23446459450008206,0.22989832869865942,0.23943802850140408,student-t,ok
w32_n5000,32,5000,10,test,mse,10,0.3035567821095442,0.018765393695716413,0.31299818045451855,0.29013282813605507,0.3169807360830333,student-t,ok
w32_n5000,32,5000,10,test,centered_residual_variance,10,0.29555901140492774,0.020177083672314248,0.3049861711108122,0.28112519525758983,0.30999282755226565,student-t,ok
w32_n5000,32,5000,10,test,ncv_vrr_vs_mc,10,217.3176677243651,16.82777638224389,212.48161541359167,205.27980167719687,229.35553377153332,student-t,ok
w32_n5000,32,5000,10,test,generalization_gap_ratio,10,3.005762502201219,0.2798257243931128,3.008160125129982,2.805587237788362,3.2059377666140763,student-t,ok
w32_n5000,32,5000,10,test,generalization_gap_log,10,1.096625766973679,0.0932243516834142,1.1010172109141882,1.0299370831923107,1.1633144507550472,student-t,ok
w32_n5000,32,5000,10,test,ncv_setup_cost_s,10,0.23466817860003175,0.0066677903876529235,0.23446459450008206,0.22989832869865942,0.23943802850140408,student-t,ok
w32_n5000,32,5000,25,training,mse,10,0.06211115455351099,0.007442481252783543,0.06191299454735377,0.056787124191775076,0.0674351849152469,student-t,ok
w32_n5000,32,5000,25,training,centered_residual_variance,10,0.06142231232976641,0.007153985963955457,0.06185647022458927,0.05630465906523367,0.06653996559429914,student-t,ok
w32_n5000,32,5000,25,training,ncv_vrr_vs_mc,10,1057.773633588582,142.5972859416334,1052.2389872458461,955.765680317561,1159.781586859603,student-t,ok
w32_n5000,32,5000,25,training,generalization_gap_ratio,10,4.737477401324624,0.7268326873629399,4.701517177221238,4.217532618934328,5.257422183714921,student-t,ok
w32_n5000,32,5000,25,training,generalization_gap_log,10,1.5450683601087485,0.1518352609011658,1.546771853561743,1.436451957653242,1.653684762564255,student-t,ok
w32_n5000,32,5000,25,training,ncv_setup_cost_s,10,0.6283497970000098,0.010635282169268043,0.6296165165000502,0.6207417744532773,0.6359578195467424,student-t,ok
w32_n5000,32,5000,25,validation,mse,10,0.28979188265971145,0.017497321886631022,0.2944749648911535,0.27727505261211827,0.30230871270730464,student-t,ok
w32_n5000,32,5000,25,validation,centered_residual_variance,10,0.28513750284959594,0.019049446415650272,0.29101221373512254,0.2715103498012424,0.2987646558979495,student-t,ok
w32_n5000,32,5000,25,validation,ncv_vrr_vs_mc,10,227.53187979680402,12.881396465599689,222.16493580437103,218.31708387659117,236.74667571701687,student-t,ok
w32_n5000,32,5000,25,validation,generalization_gap_ratio,10,4.737477401324624,0.7268326873629399,4.701517177221238,4.217532618934328,5.257422183714921,student-t,ok
w32_n5000,32,5000,25,validation,generalization_gap_log,10,1.5450683601087485,0.1518352609011658,1.546771853561743,1.436451957653242,1.653684762564255,student-t,ok
w32_n5000,32,5000,25,validation,ncv_setup_cost_s,10,0.6283497970000098,0.010635282169268043,0.6296165165000502,0.6207417744532773,0.6359578195467424,student-t,ok
w32_n5000,32,5000,25,test,mse,10,0.2872339085947668,0.016589200496772826,0.2939531133963911,0.27536670945486835,0.2991011077346652,student-t,ok
w32_n5000,32,5000,25,test,centered_residual_variance,10,0.2825019172423863,0.01784908368923958,0.29337225285092006,0.26973345196004045,0.2952703825247322,student-t,ok
w32_n5000,32,5000,25,test,ncv_vrr_vs_mc,10,227.1495582839602,15.362127525325258,219.00271332003973,216.16015426831675,238.13896229960366,student-t,ok
w32_n5000,32,5000,25,test,generalization_gap_ratio,10,4.737477401324624,0.7268326873629399,4.701517177221238,4.217532618934328,5.257422183714921,student-t,ok
w32_n5000,32,5000,25,test,generalization_gap_log,10,1.5450683601087485,0.1518352609011658,1.546771853561743,1.436451957653242,1.653684762564255,student-t,ok
w32_n5000,32,5000,25,test,ncv_setup_cost_s,10,0.6283497970000098,0.010635282169268043,0.6296165165000502,0.6207417744532773,0.6359578195467424,student-t,ok
w32_n5000,32,5000,50,training,mse,10,0.04749132638672429,0.007538852777401119,0.04737302337174511,0.04209835598931427,0.05288429678413431,student-t,ok
w32_n5000,32,5000,50,training,centered_residual_variance,10,0.04725691966530993,0.007548189296830421,0.04718357396119051,0.04185727032424843,0.052656569006371425,student-t,ok
w32_n5000,32,5000,50,training,ncv_vrr_vs_mc,10,1389.374758521085,239.75479190544792,1347.7332069359418,1217.8645123919632,1560.8850046502066,student-t,ok
w32_n5000,32,5000,50,training,generalization_gap_ratio,10,7.086713196443663,1.3080708775002703,7.247857050517242,6.150975660724737,8.02245073216259,student-t,ok
w32_n5000,32,5000,50,training,generalization_gap_log,10,1.942934703259295,0.18419799735093967,1.9807055006077725,1.8111673937883341,2.074702012730256,student-t,ok
w32_n5000,32,5000,50,training,ncv_setup_cost_s,10,1.173009983000054,0.014600337089413799,1.1746900290000895,1.1625655310336422,1.1834544349664657,student-t,ok
w32_n5000,32,5000,50,validation,mse,10,0.3278511361023543,0.013886191347167311,0.3289666977904241,0.3179175532245281,0.3377847189801805,student-t,ok
w32_n5000,32,5000,50,validation,centered_residual_variance,10,0.32323129345680063,0.01289292083612191,0.32523895760136967,0.3140082534985477,0.33245433341505354,student-t,ok
w32_n5000,32,5000,50,validation,ncv_vrr_vs_mc,10,200.26714595390087,6.776471854064695,202.24570027579819,195.41955001497985,205.11474189282188,student-t,ok
w32_n5000,32,5000,50,validation,generalization_gap_ratio,10,7.086713196443663,1.3080708775002703,7.247857050517242,6.150975660724737,8.02245073216259,student-t,ok
w32_n5000,32,5000,50,validation,generalization_gap_log,10,1.942934703259295,0.18419799735093967,1.9807055006077725,1.8111673937883341,2.074702012730256,student-t,ok
