base_seed,replication,contract_id,K,sigma,T,method,monitoring_dates,experiment_role,ncv_epoch,ncv_epoch_source,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,pilot_runtime_s,target_training_paths,target_training_runtime_s,shared_reference_training_paths,shared_reference_training_runtime_s,training_paths,total_simulated_paths,pricing_runtime_s,marginal_runtime_s,standalone_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error,training_data_generation_runtime_s,optimizer_cumulative_training_runtime_s,validation_generation_and_evaluation_runtime_s,ncv_setup_cost_s,setup_cost_excludes_validation_generation_and_evaluation_runtime,validation_generation_and_evaluation_runtime_cost_scope,n_pricing,payoff_variance,control_variance,payoff_control_covariance,optimal_residual_variance,optimal_residual_variance_status,observed_residual_variance,residual_variance_beta_one,variance_improvement_from_estimating_beta,variance_improvement_from_estimating_beta_definition,e_h0,training_runtime_s,end_to_end_runtime_s,var_c0_pilot
42,1,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,21.336492861554216,93.8684383601128,0.469342191800564,0.6850855361198074,19.993725210759393,22.67926051234904,200,200,50,0.0006811859998379077,0,0.0,100,0.18317549999983385,0,250,0.001892996999913521,0.001892996999913521,0.18574968299958527,2.1114705830448464,0.5718037915795349,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,115.13872005908681,10.976402306684161,16.62501593226038,89.95823313582589,ok,93.8684383601128,92.8650905012502,0.9893111265469933,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.18574968299958527,10.046972085893374
42,1,strike_high,120.0,0.2,1.0,MC,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,0.4048773074532716,3.065781564096006,0.01532890782048003,0.12380996656360113,0.1622097729886134,0.6475448419179298,200,200,0,0.0,0,0.0,0,0.0,0,200,0.001629782999998497,0.001629782999998497,0.001629782999998497,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,strike_high,120.0,0.2,1.0,AV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,0.6665243515267669,4.550001198363472,0.02275000599181736,0.1508310511526634,0.3708954912675467,0.9621532117859872,200,400,0,0.0,0,0.0,0,0.0,0,400,0.002459238000028563,0.002459238000028563,0.002459238000028563,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,strike_high,120.0,0.2,1.0,GCV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,0.5439219012197839,0.023477318839779732,0.00011738659419889867,0.010834509412008402,0.5226862627722474,0.5651575396673204,200,200,50,0.0010672099999737839,0,0.0,0,0.0,0,250,0.002132004000031884,0.002132004000031884,0.003199214000005668,1.1595091691039843,0.9981124066912426,,,,,,,,,,,,,,,,,,,,,,,
42,1,strike_high,120.0,0.2,1.0,NCV_SCRATCH,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,0.35915299668196726,6.240169509518107,0.031200847547590532,0.17663761645694423,0.012943268426356569,0.705362724937578,200,200,0,0.0,100,0.1889730350001173,0,0.0,100,300,0.002590304000023025,0.002590304000023025,0.19156333900014033,nan,nan,,,,0.0012169599999651837,0.18775607500015212,0.0,0.1889730350001173,True,research_tuning_overhead_excluded_from_operational_setup_cost,,,,,,,,,,,,,,
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,0.6595503317986061,11.56882655728943,0.05784413278644715,0.2405080721856278,0.18815451031477565,1.1309461532824365,200,200,0,0.0,0,0.0,100,0.18317549999983385,0,200,0.0024658799998178438,0.0024658799998178438,0.1856413799996517,1.0,0.244777116677485,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,3.065781564096006,11.396808534790841,1.4468817707987072,2.8820926960871325,ok,11.56882655728943,11.56882655728943,1.0,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1856413799996517,
42,1,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,0.4325183436705676,2.8859594260357375,0.014429797130178688,0.12012409054880992,0.19707512619490014,0.6679615611462351,200,200,50,0.0006762069999695086,0,0.0,100,0.18317549999983385,0,250,0.0019224620000386494,0.0019224620000386494,0.185774168999842,0.10853539077548695,0.20121665338519387,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,3.065781564096006,11.396808534790841,1.4468817707987072,2.8820926960871325,ok,2.8859594260357375,11.56882655728943,4.008658768006592,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.185774168999842,10.972992050399176
42,1,volatility_low,100.0,0.1,1.0,MC,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,3.941339250511624,22.480382776091492,0.11240191388045746,0.33526394658605546,3.2842219152029553,4.598456585820292,200,200,0,0.0,0,0.0,0,0.0,0,200,0.0016044369999690389,0.0016044369999690389,0.0016044369999690389,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_low,100.0,0.1,1.0,AV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,3.75133754063188,3.414129205748731,0.017070646028743655,0.13065468238353975,3.495254363160142,4.007420718103618,200,400,0,0.0,0,0.0,0,0.0,0,400,0.0024281490000248596,0.0024281490000248596,0.0024281490000248596,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_low,100.0,0.1,1.0,GCV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,3.650159870876739,0.0033145597167990033,1.6572798583995017e-05,0.004070970226370492,3.642180769233053,3.658138972520425,200,200,50,0.0010376740001447615,0,0.0,0,0.0,0,250,0.0021110249999765074,0.0021110249999765074,0.003148699000121269,1.0215434847605143,0.999927813444023,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,3.7817209759359343,18.751092363370248,0.09375546181685124,0.30619513682756494,3.181578507753907,4.381863444117961,200,200,0,0.0,100,0.17915559700008998,0,0.0,100,300,0.00450868799998716,0.00450868799998716,0.18366428500007714,nan,nan,,,,0.0011642310000752332,0.17799136600001475,0.0,0.17915559700008998,True,research_tuning_overhead_excluded_from_operational_setup_cost,,,,,,,,,,,,,,
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,4.100331103504618,16.9700474582286,0.084850237291143,0.29129064058280857,3.529401447962313,4.671260759046922,200,200,0,0.0,0,0.0,100,0.18317549999983385,0,200,0.002489484000079756,0.002489484000079756,0.1856649839999136,1.0,0.5387202568556066,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,22.480382776091492,12.682085159015369,9.096210238439124,15.956136986504891,ok,16.9700474582286,16.9700474582286,1.0,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1856649839999136,
42,1,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,3.990900164712714,18.041753239009747,0.09020876619504874,0.30034774211744747,3.402218590162517,4.5795817392629115,200,200,50,0.0006995809999352787,0,0.0,100,0.18317549999983385,0,250,0.0018541839999670628,0.0018541839999670628,0.1857292649997362,0.3117198351243448,0.2850744683202017,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,22.480382776091492,12.682085159015369,9.096210238439124,15.956136986504891,ok,18.041753239009747,16.9700474582286,0.9405985789416567,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1857292649997362,9.303232001276788
42,1,volatility_high,100.0,0.5,1.0,MC,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,11.213733933919535,369.4620798769945,1.8473103993849724,1.3591579744036277,8.549784304088424,13.877683563750645,200,200,0,0.0,0,0.0,0,0.0,0,200,0.0016090050000912015,0.0016090050000912015,0.0016090050000912015,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_high,100.0,0.5,1.0,AV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,12.444967661455058,145.75850808271105,0.7287925404135552,0.8536934698201428,10.771728460607578,14.118206862302538,200,400,0,0.0,0,0.0,0,0.0,0,400,0.0024887029999263177,0.0024887029999263177,0.0024887029999263177,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_high,100.0,0.5,1.0,GCV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,12.395952247154884,1.7940488637599932,0.008970244318799966,0.09471137375627049,12.210317954592595,12.581586539717174,200,200,50,0.0010612879998461722,0,0.0,0,0.0,0,250,0.00213069300002644,0.00213069300002644,0.0031919809998726123,1.1076030556643868,0.9978485345452849,,,,,,,,,,,,,,,,,,,,,,,
42,1,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,12.06250150047018,317.674713739429,1.5883735686971452,1.2603069343208204,9.592299909201373,14.532703091738988,200,200,0,0.0,100,0.17972274999988258,0,0.0,100,300,0.004901583999981085,0.004901583999981085,0.18462433399986367,nan,nan,,,,0.0011806820000401785,0.1785420679998424,0.0,0.17972274999988258,True,research_tuning_overhead_excluded_from_operational_setup_cost,,,,,,,,,,,,,,
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,11.375731472520773,323.4583777601123,1.6172918888005614,1.271727914610889,8.88314475988343,13.868318185158115,200,200,0,0.0,0,0.0,100,0.18317549999983385,0,200,0.0034903200000826473,0.0034903200000826473,0.1866658199999165,1.0,0.41789593356000504,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,369.4620798769945,13.90755060380165,29.955626360341963,304.94032646377127,ok,323.4583777601123,323.4583777601123,1.0,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1866658199999165,
42,1,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,11.65707614416395,309.6642836512431,1.5483214182562157,1.2443156425345683,9.218217484796195,14.095934803531705,200,200,50,0.0006966349999402155,0,0.0,100,0.18317549999983385,0,250,0.0018615879998833407,0.0018615879998833407,0.1857337229996574,2.7367218914091795,0.5058873546968206,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,369.4620798769945,13.90755060380165,29.955626360341963,304.94032646377127,ok,309.6642836512431,323.4583777601123,1.0445453183887512,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1857337229996574,17.14967997964198
42,1,maturity_short,100.0,0.2,0.5,MC,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,4.542730182208976,32.44970795452435,0.16224853977262174,0.40280086863439324,3.753240479685565,5.332219884732386,200,200,0,0.0,0,0.0,0,0.0,0,200,0.0016155670000443934,0.0016155670000443934,0.0016155670000443934,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_short,100.0,0.2,0.5,AV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,4.057726478327876,7.572275005678354,0.03786137502839177,0.19457999647546448,3.6763496852359654,4.4391032714197864,200,400,0,0.0,0,0.0,0,0.0,0,400,0.0024565429998801847,0.0024565429998801847,0.0024565429998801847,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_short,100.0,0.2,0.5,GCV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,3.868744248366076,0.015490602589545918,7.745301294772959e-05,0.008800739340971848,3.8514947992577713,3.885993697474381,200,200,50,0.0010585329998775705,0,0.0,0,0.0,0,250,0.0021378160001859214,0.0021378160001859214,0.003196349000063492,1.0319917348037346,0.9998860489826641,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,4.316277603342831,26.93617267489497,0.13468086337447485,0.3669889145116986,3.596979330899902,5.03557587578576,200,200,0,0.0,100,0.18822478199967918,0,0.0,100,300,0.0043376679998345935,0.0043376679998345935,0.19256244999951377,nan,nan,,,,0.0012008909998257877,0.1870238909998534,0.0,0.18822478199967918,True,research_tuning_overhead_excluded_from_operational_setup_cost,,,,,,,,,,,,,,
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,4.168485369688127,31.15632953598521,0.15578164767992606,0.39469183888183706,3.394889365479726,4.942081373896527,200,200,0,0.0,0,0.0,100,0.18317549999983385,0,200,0.0024889530000109517,0.0024889530000109517,0.1856644529998448,1.0,0.35861389298487384,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,32.44970795452435,13.986277366139436,7.63982789233929,28.276548171073255,ok,31.15632953598521,31.15632953598521,1.0,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.1856644529998448,
42,1,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,4.031616893711033,37.669036146057984,0.1883451807302899,0.4339875352245614,3.1810013246708926,4.8822324627511735,200,200,50,0.0006756860000223242,0,0.0,100,0.18317549999983385,0,250,0.0018462590001036006,0.0018462590001036006,0.18569744499995977,1.365719099899263,0.5320913150864468,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,32.44970795452435,13.986277366139436,7.63982789233929,28.276548171073255,ok,37.669036146057984,31.15632953598521,0.8271071607773453,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.18569744499995977,9.613519512993527
42,1,maturity_long,100.0,0.2,2.0,MC,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,10.531188475981772,185.4092828611245,0.9270464143056225,0.9628324954557893,8.644036784888424,12.418340167075119,200,200,0,0.0,0,0.0,0,0.0,0,200,0.0016019519998735632,0.0016019519998735632,0.0016019519998735632,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_long,100.0,0.2,2.0,AV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,9.151260553219299,38.065786205245345,0.19032893102622672,0.4362670409579742,8.296177152941668,10.006343953496929,200,400,0,0.0,0,0.0,0,0.0,0,400,0.002441345000079309,0.002441345000079309,0.002441345000079309,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_long,100.0,0.2,2.0,GCV,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,NA,NA,8.784288731295,0.3074772366310476,0.001537386183155238,0.03920951648713916,8.707438078980207,8.861139383609792,200,200,50,0.0010402690002138115,0,0.0,0,0.0,0,250,0.002110724999965896,0.002110724999965896,0.0031509940001797077,1.0801592922101122,0.9978257953646442,,,,,,,,,,,,,,,,,,,,,,,
42,1,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,10.197259271070184,150.96183112009024,0.7548091556004511,0.8687975342969448,8.494416103848172,11.900102438292196,200,200,0,0.0,100,0.1897704559999056,0,0.0,100,300,0.0018665479999526724,0.0018665479999526724,0.19163700399985828,nan,nan,,,,0.0011810619998868788,0.18858939400001873,0.0,0.1897704559999056,True,research_tuning_overhead_excluded_from_operational_setup_cost,,,,,,,,,,,,,,
42,1,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,10.588004190138138,149.15663058624585,0.7457831529312293,0.8635873742310208,8.895372936645337,12.280635443630938,200,200,0,0.0,0,0.0,100,0.18317549999983385,0,200,0.004602003000172772,0.004602003000172772,0.18777750300000662,1.0,0.4941334931016506,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,185.4092828611245,13.87798412875274,25.06531820181567,140.13828595483702,ok,149.15663058624585,149.15663058624585,1.0,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.18777750300000662,
42,1,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,252,expanded_training_followup_stage8_m252_n20000_r5_smoke,200,capacity_and_data_sensitivity_best_tested_configuration,10.62597660759805,140.40172633938,0.7020086316969,0.8378595536824176,8.98377188238051,12.268181332815589,200,200,50,0.0006728510002176336,0,0.0,100,0.18317549999983385,0,250,0.0018364099998962047,0.0018364099998962047,0.18568476099994768,1.6683435740225767,0.42486587101950596,6371c79b4b7d72648b1ec1ddd741716d1067c72c805f7bca14639403c611daa4,True,,,,,,,,200,185.4092828611245,13.87798412875274,25.06531820181567,140.13828595483702,ok,140.40172633938,149.15663058624585,1.0623561011329978,residual_variance_beta_one / observed_residual_variance,4.308694897691666,0.18317549999983385,0.18568476099994768,10.165056650645678
