base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,14,reference,100.0,0.2,1.0,NCV_SCRATCH,1405042,1404042,1403042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_low,80.0,0.2,1.0,MC,1405142,1404142,1403142,21.507689996075147,128.30549765259798,0.012830549765259798,0.1132720166910601,21.28567684336067,21.729703148789625,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06419368399997438,0.06419368399997438,nan,nan,,,
42,14,strike_low,80.0,0.2,1.0,AV,1405142,1404142,1403142,21.50472988086405,1.992692473221741,0.0001992692473221741,0.014116275972159729,21.477061979958616,21.532397781769486,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09892574799994236,0.09892574799994236,nan,nan,,,
42,14,strike_low,80.0,0.2,1.0,GCV,1405142,1404142,1403142,21.501880375553963,0.08653413312877929,8.65341331287793e-06,0.0029416684573347024,21.496114705377586,21.50764604573034,10000,10000,2000,0,0,12000,0.0,0.0,0.011610789999963345,0.048800697000046966,0.06041148700001031,1.0128374893413405,0.9996869304978162,,,
42,14,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1405142,1404142,1403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1405142,1404142,1403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1405142,1404142,1403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_high,120.0,0.2,1.0,MC,1405242,1404242,1403242,0.5375500750487101,6.169932624310768,0.0006169932624310768,0.024839349074222472,0.48886495086323406,0.5862351992341861,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06383241200001066,0.06383241200001066,nan,nan,,,
42,14,strike_high,120.0,0.2,1.0,AV,1405242,1404242,1403242,0.5238753395726048,2.812472162096333,0.0002812472162096333,0.01677042683444978,0.4910053029770832,0.5567453761681264,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09931120599992482,0.09931120599992482,nan,nan,,,
42,14,strike_high,120.0,0.2,1.0,GCV,1405242,1404242,1403242,0.5311501855770803,0.030088362108736933,3.0088362108736935e-06,0.0017345997264134724,0.5277503701133098,0.5345500010408507,10000,10000,2000,0,0,12000,0.0,0.0,0.01165850900008536,0.048371148000001085,0.060029657000086445,1.098878878529313,0.9977335431811115,,,
42,14,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1405242,1404242,1403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1405242,1404242,1403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1405242,1404242,1403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_low,100.0,0.1,1.0,MC,1405342,1404342,1403342,3.6726692384930226,18.321548487067993,0.0018321548487067994,0.04280367798106606,3.588774029650133,3.7565644473359123,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06423362900000029,0.06423362900000029,nan,nan,,,
42,14,volatility_low,100.0,0.1,1.0,AV,1405342,1404342,1403342,3.6648489492404757,2.904355842452732,0.00029043558424527317,0.017042170760946895,3.63144629454902,3.6982516039319315,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09876498900007391,0.09876498900007391,nan,nan,,,
42,14,volatility_low,100.0,0.1,1.0,GCV,1405342,1404342,1403342,3.653555570478776,0.0036410612374066045,3.6410612374066045e-07,0.0006034120679441707,3.6523728828256057,3.6547382581319465,10000,10000,2000,0,0,12000,0.0,0.0,0.01180330799991225,0.04838386200003697,0.06018716999994922,1.0173624553834855,0.9999049757313939,,,
42,14,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1405342,1404342,1403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1405342,1404342,1403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1405342,1404342,1403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_high,100.0,0.5,1.0,MC,1405442,1404442,1403442,12.542144769444688,443.7324804674146,0.044373248046741455,0.21064958591637786,12.129271581048588,12.955017957840788,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06398847200000546,0.06398847200000546,nan,nan,,,
42,14,volatility_high,100.0,0.5,1.0,AV,1405442,1404442,1403442,12.313824955730105,144.1503448274495,0.014415034482744948,0.12006262733567405,12.078502206152184,12.549147705308027,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09904841700006273,0.09904841700006273,nan,nan,,,
42,14,volatility_high,100.0,0.5,1.0,GCV,1405442,1404442,1403442,12.356272276673813,2.092508045500196,0.00020925080455001961,0.01446550395077958,12.327919888930285,12.384624664417341,10000,10000,2000,0,0,12000,0.0,0.0,0.011795443999972122,0.0485199150000426,0.06031535900001472,1.0923985228310424,0.9982804945433749,,,
42,14,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1405442,1404442,1403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1405442,1404442,1403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1405442,1404442,1403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_short,100.0,0.2,0.5,MC,1405542,1404542,1403542,3.723417552417472,27.702772119235345,0.0027702772119235345,0.05263342295465434,3.6202560434263495,3.826579061408595,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06438365799999701,0.06438365799999701,nan,nan,,,
42,14,maturity_short,100.0,0.2,0.5,AV,1405542,1404542,1403542,3.7833200575565296,7.1178112216875595,0.000711781122168756,0.026679226416235456,3.731028773780708,3.835611341332351,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09981610399995589,0.09981610399995589,nan,nan,,,
42,14,maturity_short,100.0,0.2,0.5,GCV,1405542,1404542,1403542,3.864520736971993,0.010435692293448543,1.0435692293448544e-06,0.0010215523625075977,3.862518494341478,3.866522979602508,10000,10000,2000,0,0,12000,0.0,0.0,0.012213932000008754,0.04979637899998579,0.062010310999994545,1.0229066293712785,0.9998342246863283,,,
42,14,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1405542,1404542,1403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1405542,1404542,1403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1405542,1404542,1403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_long,100.0,0.2,2.0,MC,1405642,1404642,1403642,8.772367074892522,143.96259872406216,0.014396259872406217,0.11998441512299093,8.53719762125146,9.007536528533583,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06476565699995263,0.06476565699995263,nan,nan,,,
42,14,maturity_long,100.0,0.2,2.0,AV,1405642,1404642,1403642,8.7306107384106,31.605133791085297,0.0031605133791085295,0.05621844340702195,8.620422589332838,8.840798887488363,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09933508900007837,0.09933508900007837,nan,nan,,,
42,14,maturity_long,100.0,0.2,2.0,GCV,1405642,1404642,1403642,8.731438930832907,0.22190536905323324,2.2190536905323324e-05,0.004710683273721905,8.722205991616411,8.740671870049402,10000,10000,2000,0,0,12000,0.0,0.0,0.011928650999948331,0.04874836999999843,0.06067702099994676,1.0520833473389348,0.9991370246838068,,,
42,14,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1405642,1404642,1403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1405642,1404642,1403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,14,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1405642,1404642,1403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,reference,100.0,0.2,1.0,MC,1505042,1504042,1503042,5.736728289004235,63.814258973960875,0.006381425897396088,0.0798838275084268,5.580155987087719,5.893300590920751,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06429735599999731,0.06429735599999731,nan,nan,,,
42,15,reference,100.0,0.2,1.0,AV,1505042,1504042,1503042,5.802951993374921,15.294310224617092,0.0015294310224617093,0.039107940657387076,5.726300429686442,5.8796035570634,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10223871099992721,0.10223871099992721,nan,nan,,,
42,15,reference,100.0,0.2,1.0,GCV,1505042,1504042,1503042,5.78165328062765,0.0506449869829064,5.0644986982906396e-06,0.002250444111345723,5.777242410169412,5.786064151085888,10000,10000,2000,0,0,12000,0.0,0.0,0.012116672000047402,0.04871084000001247,0.06082751200005987,1.0361636385384723,0.9996367471328359,,,
42,15,reference,100.0,0.2,1.0,NCV_SCRATCH,1505042,1504042,1503042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_low,80.0,0.2,1.0,MC,1505142,1504142,1503142,21.7422206741804,128.59195243487218,0.012859195243487219,0.11339839171472944,21.51995982641953,21.964481521941266,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06452860700005658,0.06452860700005658,nan,nan,,,
42,15,strike_low,80.0,0.2,1.0,AV,1505142,1504142,1503142,21.491521964016012,1.8278749441608693,0.00018278749441608694,0.013519892544546608,21.465022974628702,21.518020953403322,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10113703199999691,0.10113703199999691,nan,nan,,,
42,15,strike_low,80.0,0.2,1.0,GCV,1505142,1504142,1503142,21.50217988171275,0.0867237857241541,8.67237857241541e-06,0.002944890247940559,21.496407896826785,21.507951866598713,10000,10000,2000,0,0,12000,0.0,0.0,0.012081786999942778,0.04955898799994429,0.06164077499988707,1.0129430541586406,0.999680273724415,,,
42,15,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1505142,1504142,1503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1505142,1504142,1503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1505142,1504142,1503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_high,120.0,0.2,1.0,MC,1505242,1504242,1503242,0.5451024684562366,6.305999758150419,0.0006305999758150419,0.025111749756140885,0.4958834389342004,0.5943214979782727,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06526025699997717,0.06526025699997717,nan,nan,,,
42,15,strike_high,120.0,0.2,1.0,AV,1505242,1504242,1503242,0.5383217809925459,3.0588074581862066,0.00030588074581862064,0.017489446698469926,0.5040424654635448,0.572601096521547,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10089815799994994,0.10089815799994994,nan,nan,,,
42,15,strike_high,120.0,0.2,1.0,GCV,1505242,1504242,1503242,0.5331607786164142,0.029303330491112164,2.9303330491112163e-06,0.001711821558782111,0.5298056083612013,0.5365159488716271,10000,10000,2000,0,0,12000,0.0,0.0,0.01208908999990399,0.049608269000032124,0.061697358999936114,1.1199001550226746,0.9965832080112125,,,
42,15,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1505242,1504242,1503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1505242,1504242,1503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1505242,1504242,1503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_low,100.0,0.1,1.0,MC,1505342,1504342,1503342,3.668631773973247,18.013897933308073,0.0018013897933308073,0.042442782582328496,3.585443920111883,3.7518196278346108,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06482230300002811,0.06482230300002811,nan,nan,,,
42,15,volatility_low,100.0,0.1,1.0,AV,1505342,1504342,1503342,3.6670569560710398,2.8103532219354133,0.00028103532219354133,0.016764108153836915,3.6341993040895195,3.69991460805256,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09847174300000461,0.09847174300000461,nan,nan,,,
42,15,volatility_low,100.0,0.1,1.0,GCV,1505342,1504342,1503342,3.6535452607397585,0.0038901005595284345,3.8901005595284346e-07,0.0006237067066761777,3.652322795594673,3.654767725884844,10000,10000,2000,0,0,12000,0.0,0.0,0.011932634000004327,0.04869107900003655,0.06062371300004088,1.0167309268171096,0.99991192850218,,,
42,15,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1505342,1504342,1503342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1505342,1504342,1503342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1505342,1504342,1503342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_high,100.0,0.5,1.0,MC,1505442,1504442,1503442,12.302354113301131,440.28726211076105,0.044028726211076105,0.20983023188062322,11.89108685881511,12.713621367787153,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0646866270000146,0.0646866270000146,nan,nan,,,
42,15,volatility_high,100.0,0.5,1.0,AV,1505442,1504442,1503442,12.36512861077085,149.31766402891853,0.014931766402891853,0.12219560713418405,12.125625220787848,12.60463200075385,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0987536379999483,0.0987536379999483,nan,nan,,,
42,15,volatility_high,100.0,0.5,1.0,GCV,1505442,1504442,1503442,12.35961232317792,2.0895424221552346,0.00020895424221552345,0.014455249642103157,12.331280033879398,12.387944612476442,10000,10000,2000,0,0,12000,0.0,0.0,0.011760602999970615,0.048177710999993906,0.05993831399996452,1.1003995210903732,0.9972983364357486,,,
42,15,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1505442,1504442,1503442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1505442,1504442,1503442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1505442,1504442,1503442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_short,100.0,0.2,0.5,MC,1505542,1504542,1503542,3.8309283350659076,29.20828660965879,0.0029208286609658787,0.05404469133010086,3.72500074005891,3.9368559300729054,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0657006100000217,0.0657006100000217,nan,nan,,,
42,15,maturity_short,100.0,0.2,0.5,AV,1505542,1504542,1503542,3.8764851837800087,7.35568248547154,0.000735568248547154,0.027121361480337856,3.8233273152785467,3.9296430522814707,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10077106399990043,0.10077106399990043,nan,nan,,,
42,15,maturity_short,100.0,0.2,0.5,GCV,1505542,1504542,1503542,3.8661117031187895,0.010461390653146435,1.0461390653146435e-06,0.001022809398331206,3.86410699669806,3.868116409539519,10000,10000,2000,0,0,12000,0.0,0.0,0.012212646000079985,0.04957647100002305,0.06178911700010303,1.023972385439774,0.9998142925537435,,,
42,15,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1505542,1504542,1503542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1505542,1504542,1503542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1505542,1504542,1503542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_long,100.0,0.2,2.0,MC,1505642,1504642,1503642,8.827200331853488,147.1266874711888,0.01471266874711888,0.12129579031078894,8.589460582844342,9.064940080862634,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06474200100001326,0.06474200100001326,nan,nan,,,
42,15,maturity_long,100.0,0.2,2.0,AV,1505642,1504642,1503642,8.805285669131731,34.50994712445117,0.0034509947124451174,0.058745167566746435,8.690145140700908,8.920426197562554,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10026267499995356,0.10026267499995356,nan,nan,,,
42,15,maturity_long,100.0,0.2,2.0,GCV,1505642,1504642,1503642,8.739455384631158,0.2455325983034319,2.4553259830343192e-05,0.0049551246029079015,8.72974334040946,8.749167428852857,10000,10000,2000,0,0,12000,0.0,0.0,0.01209695099998953,0.049364265000008345,0.061461215999997876,1.0507518423082156,0.9993336186935307,,,
42,15,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1505642,1504642,1503642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1505642,1504642,1503642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,15,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1505642,1504642,1503642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,reference,100.0,0.2,1.0,MC,1605042,1604042,1603042,5.799117889954435,63.95792596198552,0.0063957925961985514,0.07997369940298218,5.64236943912459,5.95586634078428,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06480158199997277,0.06480158199997277,nan,nan,,,
42,16,reference,100.0,0.2,1.0,AV,1605042,1604042,1603042,5.748965357374456,15.56326265713148,0.001556326265713148,0.039450301211944476,5.671642766999045,5.826287947749868,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09950121400004264,0.09950121400004264,nan,nan,,,
42,16,reference,100.0,0.2,1.0,GCV,1605042,1604042,1603042,5.78440966999861,0.04955059261815412,4.955059261815412e-06,0.002225996240296783,5.780046717367628,5.788772622629591,10000,10000,2000,0,0,12000,0.0,0.0,0.011717000999965421,0.04924006400005965,0.06095706500002507,1.0332049880432914,0.9996722495954824,,,
42,16,reference,100.0,0.2,1.0,NCV_SCRATCH,1605042,1604042,1603042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_low,80.0,0.2,1.0,MC,1605142,1604142,1603142,21.666525572842204,127.08685053607132,0.012708685053607132,0.11273280380442569,21.44556927738553,21.887481868298877,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06454801799998222,0.06454801799998222,nan,nan,,,
42,16,strike_low,80.0,0.2,1.0,AV,1605142,1604142,1603142,21.500289593906718,2.1255906746260433,0.00021255906746260435,0.014579405593596892,21.47171395894327,21.528865228870167,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0991415019999522,0.0991415019999522,nan,nan,,,
42,16,strike_low,80.0,0.2,1.0,GCV,1605142,1604142,1603142,21.499837382378068,0.08306362199567623,8.306362199567623e-06,0.0028820760225170368,21.494188513373935,21.5054862513822,10000,10000,2000,0,0,12000,0.0,0.0,0.011991263000027175,0.04952385299998241,0.061515116000009584,1.0130886632917218,0.9996890281965505,,,
42,16,strike_low,80.0,0.2,1.0,NCV_SCRATCH,1605142,1604142,1603142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,1605142,1604142,1603142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,1605142,1604142,1603142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_high,120.0,0.2,1.0,MC,1605242,1604242,1603242,0.5557651435672311,6.553864002084334,0.0006553864002084334,0.02560051562387823,0.5055881329444297,0.6059421541900324,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06443912500003535,0.06443912500003535,nan,nan,,,
42,16,strike_high,120.0,0.2,1.0,AV,1605242,1604242,1603242,0.535065504795222,2.9757931443657455,0.00029757931443657456,0.017250487368088315,0.5012545495537689,0.568876460036675,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09995652299994617,0.09995652299994617,nan,nan,,,
42,16,strike_high,120.0,0.2,1.0,GCV,1605242,1604242,1603242,0.5343266157964408,0.032109885593335885,3.2109885593335886e-06,0.0017919231454874365,0.5308144464312854,0.5378387851615962,10000,10000,2000,0,0,12000,0.0,0.0,0.012024645999986205,0.0483978309999884,0.060422476999974606,1.1017072157036583,0.9981563854164819,,,
42,16,strike_high,120.0,0.2,1.0,NCV_SCRATCH,1605242,1604242,1603242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,1605242,1604242,1603242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,1605242,1604242,1603242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_low,100.0,0.1,1.0,MC,1605342,1604342,1603342,3.7252378996697924,18.05509890389983,0.001805509890389983,0.042491291935995344,3.6419549674752414,3.8085208318643433,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06441360700000587,0.06441360700000587,nan,nan,,,
42,16,volatility_low,100.0,0.1,1.0,AV,1605342,1604342,1603342,3.6528879712456392,2.8370717727282133,0.0002837071772728213,0.01684360938970093,3.6198744968418253,3.685901445649453,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09956012299994654,0.09956012299994654,nan,nan,,,
42,16,volatility_low,100.0,0.1,1.0,GCV,1605342,1604342,1603342,3.6545101385442074,0.00378850489112269,3.78850489112269e-07,0.0006155083176629452,3.653303742241588,3.655716534846827,10000,10000,2000,0,0,12000,0.0,0.0,0.012168404000021837,0.05001365700002225,0.06218206100004409,1.0173819880975588,0.9998935935694944,,,
42,16,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,1605342,1604342,1603342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,1605342,1604342,1603342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,1605342,1604342,1603342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_high,100.0,0.5,1.0,MC,1605442,1604442,1603442,11.991543580466145,429.33237004770507,0.04293323700477051,0.20720337112308407,11.5854249730649,12.39766218786739,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06412191300000813,0.06412191300000813,nan,nan,,,
42,16,volatility_high,100.0,0.5,1.0,AV,1605442,1604442,1603442,12.079228981488768,141.17790679176207,0.014117790679176206,0.11881830952835597,11.84634509481319,12.312112868164347,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09928088200001639,0.09928088200001639,nan,nan,,,
42,16,volatility_high,100.0,0.5,1.0,GCV,1605442,1604442,1603442,12.3227100292028,1.7970411845700345,0.00017970411845700344,0.013405376475765365,12.2964354913103,12.348984567095298,10000,10000,2000,0,0,12000,0.0,0.0,0.011949405999985174,0.049913350999986505,0.06186275699997168,1.0928245020484204,0.9977764582143582,,,
42,16,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,1605442,1604442,1603442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,1605442,1604442,1603442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,1605442,1604442,1603442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_short,100.0,0.2,0.5,MC,1605542,1604542,1603542,3.844249415517482,29.64712782221472,0.002964712782221472,0.054449176139051654,3.7375290302849407,3.950969800750023,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06425623300003735,0.06425623300003735,nan,nan,,,
42,16,maturity_short,100.0,0.2,0.5,AV,1605542,1604542,1603542,3.86317540966636,7.474783443768063,0.0007474783443768062,0.027340050189727273,3.8095889112944947,3.916761908038225,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10004089100004876,0.10004089100004876,nan,nan,,,
42,16,maturity_short,100.0,0.2,0.5,GCV,1605542,1604542,1603542,3.86576749865458,0.01002389174075799,1.002389174075799e-06,0.001001193874369894,3.863805158660815,3.8677298386483447,10000,10000,2000,0,0,12000,0.0,0.0,0.012039574000027642,0.049390574999961245,0.06143014899998889,1.0224415394632855,0.9998364867949777,,,
42,16,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,1605542,1604542,1603542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,1605542,1604542,1603542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,1605542,1604542,1603542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_long,100.0,0.2,2.0,MC,1605642,1604642,1603642,8.55317690931176,139.81904487212526,0.013981904487212525,0.11824510343863093,8.321416506572044,8.784937312051477,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06418865699993148,0.06418865699993148,nan,nan,,,
42,16,maturity_long,100.0,0.2,2.0,AV,1605642,1604642,1603642,8.70702074320637,33.0058887342161,0.00330058887342161,0.0574507517219889,8.594417269831272,8.819624216581467,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09911227800000688,0.09911227800000688,nan,nan,,,
42,16,maturity_long,100.0,0.2,2.0,GCV,1605642,1604642,1603642,8.733490254720932,0.24218822113664137,2.4218822113664137e-05,0.00492126224800753,8.723844580714838,8.743135928727026,10000,10000,2000,0,0,12000,0.0,0.0,0.011651630000073965,0.04832525599999826,0.05997688600007223,1.0496316374438477,0.9993501672055043,,,
42,16,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,1605642,1604642,1603642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,1605642,1604642,1603642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,16,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,1605642,1604642,1603642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,17,reference,100.0,0.2,1.0,MC,1705042,1704042,1703042,5.962859665653309,66.70733711374636,0.006670733711374636,0.081674559756234,5.802777528531091,6.122941802775528,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06382677199997033,0.06382677199997033,nan,nan,,,
42,17,reference,100.0,0.2,1.0,AV,1705042,1704042,1703042,5.810896648131792,15.831752545327863,0.0015831752545327864,0.03978913488042667,5.732909943766156,5.8888833524974284,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09946223999997983,0.09946223999997983,nan,nan,,,
42,17,reference,100.0,0.2,1.0,GCV,1705042,1704042,1703042,5.781748783635414,0.05142040367963703,5.142040367963703e-06,0.0022676067489676654,5.777304274407437,5.78619329286339,10000,10000,2000,0,0,12000,0.0,0.0,0.011776402000009512,0.04906613900004686,0.06084254100005637,1.0337167168914745,0.9996640925890263,,,
42,17,reference,100.0,0.2,1.0,NCV_SCRATCH,1705042,1704042,1703042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
